player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
701686,Kyle Larsen,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Kyle Larsen  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
693686,Spencer Miles,,TOR,Rule 5 Selection,Toronto Blue Jays purchased contract of RHP Spencer Miles  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
689450,Luke Taggart,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Luke Taggart  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
686184,Sean Harney,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of RHP Sean Harney  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
685112,Zach McCambley,,PHI,Rule 5 Selection,Philadelphia Phillies purchased contract of RHP Zach McCambley  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
670868,Abrahan Gutierrez,,NYY,Rule 5 Draft Minors,"New York Yankees purchased contract of C Abrahan Gutierrez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
678973,Eiker Huizi,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Eiker Huizi  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
691945,Carter Baumler,,PIT,Rule 5 Selection,Pittsburgh Pirates purchased contract of RHP Carter Baumler  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
690155,Matt Pushard,,STL,Rule 5 Selection,St. Louis Cardinals purchased contract of RHP Matt Pushard  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
703420,Jorge Marcheco,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Jorge Marcheco  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
681400,Danny Serretti,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of 3B Danny Serretti  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
685396,Nate Peterson,,CIN,Rule 5 Draft Minors,"Cincinnati Reds purchased contract of LHP Nate Peterson  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
689456,Austin Murr,,PHI,Rule 5 Draft Minors,"Philadelphia Phillies purchased contract of LF Austin Murr  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
682624,Sandy Gaston,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Sandy Gaston  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
681004,Jack Carey,,CLE,Rule 5 Draft Minors,"Cleveland Guardians purchased contract of RHP Jack Carey  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
688636,Adam Stone,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of RHP Adam Stone  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
687984,Brady Hill,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Brady Hill  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
700291,Cesar Rojas,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Cesar Rojas  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
692329,Darlin Pinales,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Darlin Pinales  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
701951,Abel Mercedes,,ATH,Rule 5 Draft Minors,"Athletics purchased contract of RHP Abel Mercedes  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
800765,Carter Howell,,ATL,Rule 5 Draft Minors,"Atlanta Braves purchased contract of RF Carter Howell  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
688753,Evan Gates,,PHI,Rule 5 Draft Minors,"Philadelphia Phillies purchased contract of RHP Evan Gates  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
682610,Roddery Muñoz,,HOU,Rule 5 Selection,Houston Astros purchased contract of RHP Roddery Muñoz  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
688883,Peyton Pallette,,CLE,Rule 5 Selection,Cleveland Guardians purchased contract of RHP Peyton Pallette  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
701791,Caden Vire,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of LHP Caden Vire  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
702551,Cole Phillips,,MIL,Rule 5 Draft Minors,"Milwaukee Brewers purchased contract of RHP Cole Phillips  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
666386,Archer Brookman,,ATL,Rule 5 Draft Minors,"Atlanta Braves purchased contract of C Archer Brookman  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
703405,Edwin Sanchez,,HOU,Rule 5 Draft Minors,"Houston Astros purchased contract of RF Edwin Sanchez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
674047,Travis Kuhn,,TOR,Rule 5 Draft Minors,"Toronto Blue Jays purchased contract of RHP Travis Kuhn  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
695294,Tommy McCollum,PHI,TB,trade,Tampa Bay Rays traded RHP Yoniel Curet to Philadelphia Phillies for RHP Tommy McCollum.,0.0,0.0,0.0,0.0
692414,Yoniel Curet,TB,PHI,trade,Tampa Bay Rays traded RHP Yoniel Curet to Philadelphia Phillies for RHP Tommy McCollum.,0.0,0.0,0.0,0.0
670245,Ryan Watson,,ATH,Rule 5 Selection,Athletics purchased contract of RHP Ryan Watson  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
691740,Daniel Susac,,MIN,Rule 5 Selection,Minnesota Twins purchased contract of C Daniel Susac  in the Rule 5 Draft.,0.4,0.4,0.4,0.4
669298,TJ Shook,,COL,Rule 5 Draft Minors,"Colorado Rockies purchased contract of RHP TJ Shook  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
702882,Eybersson Polanco,,LAA,Rule 5 Draft Minors,"Los Angeles Angels purchased contract of RHP Eybersson Polanco  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
694930,Carson Taylor,,SEA,Rule 5 Draft Minors,"Seattle Mariners purchased contract of 1B Carson Taylor  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
691616,Hedbert Perez,,TOR,Rule 5 Draft Minors,"Toronto Blue Jays purchased contract of LF Hedbert Perez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
696521,Garrett Spain,,MIN,Rule 5 Draft Minors,"Minnesota Twins purchased contract of RF Garrett Spain  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
677957,Brandon Neeck,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of LHP Brandon Neeck  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
698959,Jan Caraballo,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Jan Caraballo  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
694496,John Stankiewicz,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP John Stankiewicz  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
696020,Raudelis Martinez,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of C Raudelis Martinez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
687857,Sam Ryan,,MIN,Rule 5 Draft Minors,"Minnesota Twins purchased contract of RHP Sam Ryan  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
696275,RJ Petit,,COL,Rule 5 Selection,Colorado Rockies purchased contract of RHP RJ Petit  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
700188,Dylan Tebrake,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of RHP Dylan Tebrake  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
691740,Daniel Susac,MIN,SF,trade,Minnesota Twins traded C Daniel Susac to San Francisco Giants for C Miguel Caraballo and cash.,0.4,0.4,0.4,0.4
829813,Miguel Caraballo,SF,MIN,trade,Minnesota Twins traded C Daniel Susac to San Francisco Giants for C Miguel Caraballo and cash.,0.0,0.0,0.0,0.0
677020,Josh Walker,,BAL,Claimed Off Waivers,Baltimore Orioles claimed LHP Josh Walker off waivers from Atlanta Braves.,0.1,0.0012345679012345679,0.050617283950617285,0.050617283950617285
694674,Antonio Menendez,,AZ,Rule 5 Draft Minors,"Arizona Diamondbacks purchased contract of RHP Antonio Menendez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
802984,Livan Reinoso,,MIA,Rule 5 Draft Minors,"Miami Marlins purchased contract of RHP Livan Reinoso  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
679788,Jack Rogers,,WSH,Rule 5 Draft Minors,"Washington Nationals purchased contract of LF Jack Rogers  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
651016,Matt Lloyd,,BOS,Rule 5 Draft Minors,"Boston Red Sox purchased contract of 3B Matt Lloyd  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
700167,Bryan Mena,,PIT,Rule 5 Draft Minors,"Pittsburgh Pirates purchased contract of RHP Bryan Mena  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
702065,Aaron Rozek,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of LHP Aaron Rozek  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
699154,Alvaro Mejias,,TB,Rule 5 Draft Minors,"Tampa Bay Rays purchased contract of RHP Alvaro Mejias  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
694885,Ryan Murphy,,STL,Rule 5 Draft Minors,"St. Louis Cardinals purchased contract of RHP Ryan Murphy  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
702314,Sean Hermann,,SEA,Rule 5 Draft Minors,"Seattle Mariners purchased contract of RHP Sean Hermann  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
677312,Zane Mills,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of RHP Zane Mills  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
668776,Devin Ortiz,,CHC,Rule 5 Draft Minors,"Chicago Cubs purchased contract of 3B Devin Ortiz  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
693739,Alexander Alberto,,CWS,Rule 5 Selection,Chicago White Sox purchased contract of RHP Alexander Alberto  in the Rule 5 Draft.,0.0,0.0,0.0,0.0
680518,Zavier Warren,,CIN,Rule 5 Draft Minors,"Cincinnati Reds purchased contract of 1B Zavier Warren  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
700365,Yendy Gomez,,DET,Rule 5 Draft Minors,"Detroit Tigers purchased contract of RHP Yendy Gomez  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
681977,Jake Smith,,MIA,Rule 5 Draft Minors,"Miami Marlins purchased contract of RHP Jake Smith  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
670245,Ryan Watson,ATH,BOS,trade,Athletics traded RHP Ryan Watson to Boston Red Sox for 2B Justin Riemer and cash.,0.0,0.0,0.0,0.0
811312,Justin Riemer,BOS,ATH,trade,Athletics traded RHP Ryan Watson to Boston Red Sox for 2B Justin Riemer and cash.,0.0,0.0,0.0,0.0
805958,Jackson Kelley,,CWS,Rule 5 Draft Minors,"Chicago White Sox purchased contract of RHP Jackson Kelley  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
701859,Justin Armbruester,,NYM,Rule 5 Draft Minors,"New York Mets purchased contract of RHP Justin Armbruester  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
692550,Hansel Rincon,,NYY,Rule 5 Draft Minors,"New York Yankees purchased contract of RHP Hansel Rincon  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
694381,Trey McLoughlin,,HOU,Rule 5 Draft Minors,"Houston Astros purchased contract of RHP Trey McLoughlin  in the Rule 5 Draft, AAA Phase.",0.0,0.0,0.0,0.0
802243,Jaiker Garcia,TEX,PIT,trade,Pittsburgh Pirates traded RHP Carter Baumler to Texas Rangers for RHP Jaiker Garcia and cash.,0.0,0.0,0.0,0.0
691945,Carter Baumler,PIT,TEX,trade,Pittsburgh Pirates traded RHP Carter Baumler to Texas Rangers for RHP Jaiker Garcia and cash.,0.0,0.0,0.0,0.0
663158,Robert Suarez,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Robert Suarez.,1.9,0.28022165387894293,1.0901108269394715,1.0901108269394715
668731,Akil Baddoo,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent LF Akil Baddoo.,0.0,0.0,0.0,0.0
624413,Pete Alonso,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent 1B Pete Alonso.,3.6,1.3370350969093767,2.468517548454688,2.468517548454688
670059,Colin Holderman,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Colin Holderman.,0.0,0.0,0.0,0.0
647336,Michael Soroka,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent RHP Michael Soroka.,1.1,0.20057236304170076,0.6502861815208504,0.6502861815208504
621242,Edwin Díaz,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent RHP Edwin Díaz.,2.0,0.28363012229135376,1.1418150611456768,1.1418150611456768
696059,Johan Simon,TOR,DET,trade,Detroit Tigers traded RHP Chase Lee to Toronto Blue Jays for LHP Johan Simon.,0.0,0.0,0.0,0.0
695445,Chase Lee,DET,TOR,trade,Detroit Tigers traded RHP Chase Lee to Toronto Blue Jays for LHP Johan Simon.,0.0,0.0,0.0,0.0
672279,Michael Siani,,LAD,Claimed Off Waivers,Los Angeles Dodgers claimed CF Michael Siani off waivers from Atlanta Braves.,-0.1,-0.0015586546349466777,-0.05077932731747334,-0.05077932731747334
669020,Ryan Rolison,,CWS,Claimed Off Waivers,Chicago White Sox claimed LHP Ryan Rolison off waivers from Atlanta Braves.,0.0,0.0,0.0,0.0
683232,Nick Mears,MIL,KC,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.5,0.06159579131959667,0.28079789565979835,0.28079789565979835
686555,Isaac Collins,MIL,KC,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.0,0.0,0.0,0.0
672582,Angel Zerpa,KC,MIL,trade,Milwaukee Brewers traded LF Isaac Collins and RHP Nick Mears to Kansas City Royals for LHP Angel Zerpa.,0.3,0.04149073675140026,0.17074536837570012,0.17074536837570012
643511,Tyler Rogers,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Tyler Rogers.,1.3,0.2100817438692098,0.7550408719346049,0.7550408719346049
641302,Tyler Alexander,,TEX,Signed as Free Agent,Texas Rangers signed free agent LHP Tyler Alexander.,1.3,0.2541432019308126,0.7770716009654063,0.7770716009654063
673490,Ha-Seong Kim,,ATL,Signed as Free Agent,Atlanta Braves signed free agent SS Ha-Seong Kim.,0.3,0.04119338605319914,0.17059669302659958,0.17059669302659958
642397,Gregory Soto,,PIT,Signed as Free Agent,Pittsburgh Pirates signed free agent LHP Gregory Soto.,0.7,0.09143664420778091,0.39571832210389046,0.39571832210389046
643376,Danny Jansen,,TEX,Signed as Free Agent,Texas Rangers signed free agent C Danny Jansen.,1.3,0.28503578399479507,0.7925178919973975,0.7925178919973975
687562,Jake Bennett,WSH,BOS,trade,Boston Red Sox traded RHP Luis Perales to Washington Nationals for LHP Jake Bennett.,0.0,0.0,0.0,0.0
691384,Luis Perales,BOS,WSH,trade,Boston Red Sox traded RHP Luis Perales to Washington Nationals for LHP Jake Bennett.,0.0,0.0,0.0,0.0
666969,Adolis García,,PHI,Signed as Free Agent,Philadelphia Phillies signed free agent RF Adolis García.,0.7,0.21917572982255296,0.45958786491127646,0.45958786491127646
605447,Jordan Romano,,LAA,Signed as Free Agent,Los Angeles Angels signed free agent RHP Jordan Romano.,0.0,0.0,0.0,0.0
571927,Steven Matz,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent LHP Steven Matz.,1.1,0.17601847963040743,0.6380092398152037,0.6380092398152037
623454,Drew Anderson,,DET,Signed as Free Agent,Detroit Tigers signed free agent RHP Drew Anderson.,0.0,0.0,0.0,0.0
664747,Alexis Díaz,,TEX,Signed as Free Agent,Texas Rangers signed free agent RHP Alexis Díaz.,0.0,0.0,0.0,0.0
593871,Jorge Polanco,,NYM,Signed as Free Agent,New York Mets signed free agent 2B Jorge Polanco.,2.6,0.7902552204176334,1.6951276102088166,1.6951276102088166
668800,Andrew Knizner,,SEA,Signed as Free Agent,Seattle Mariners signed free agent C Andrew Knizner.,0.2,0.013664596273291927,0.10683229813664596,0.10683229813664596
571948,Hoby Milner,,CHC,Signed as Free Agent,Chicago Cubs signed free agent LHP Hoby Milner.,1.0,0.14911720910444584,0.574558604552223,0.574558604552223
519141,Drew Pomeranz,,LAA,Signed as Free Agent,Los Angeles Angels signed free agent LHP Drew Pomeranz.,0.7,0.07666963490650044,0.3883348174532502,0.3883348174532502
671345,Jason Foley,,SF,Signed as Free Agent,San Francisco Giants signed free agent RHP Jason Foley.,0.0,0.0,0.0,0.0
669160,Dustin May,,STL,Signed as Free Agent,St. Louis Cardinals signed free agent RHP Dustin May.,0.8,0.19860928396917873,0.4993046419845894,0.4993046419845894
657041,Lane Thomas,,KC,Signed as Free Agent,Kansas City Royals signed free agent CF Lane Thomas.,-0.5,-0.05290611028315946,-0.27645305514157975,-0.27645305514157975
643410,Mark Leiter Jr.,,ATH,Signed as Free Agent,Athletics signed free agent RHP Mark Leiter Jr..,0.6,0.0644052666815443,0.33220263334077216,0.33220263334077216
445276,Kenley Jansen,,DET,Signed as Free Agent,Detroit Tigers signed free agent RHP Kenley Jansen.,0.6,0.07712418300653595,0.338562091503268,0.338562091503268
642216,Allan Winans,NYY,,Released,New York Yankees released RHP Allan Winans.,0.0,0.0,0.0,0.0
573204,Caleb Thielbar,,CHC,Signed as Free Agent,Chicago Cubs signed free agent LHP Caleb Thielbar.,1.1,0.13930131004366814,0.6196506550218341,0.6196506550218341
677865,Justin Bruihl,TOR,CLE,trade,Toronto Blue Jays traded LHP Justin Bruihl to Cleveland Guardians for cash.,0.0,0.0,0.0,0.0
691011,Drew Romo,,NYM,Claimed Off Waivers,New York Mets claimed C Drew Romo off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
641745,Brad Keller,,PHI,Signed as Free Agent,Philadelphia Phillies signed free agent RHP Brad Keller.,1.3,0.19173060528559252,0.7458653026427963,0.7458653026427963
592122,Tyler Austin,,CHC,Signed as Free Agent,Chicago Cubs signed free agent 1B Tyler Austin.,0.0,0.0,0.0,0.0
666624,Christopher Morel,,MIA,Signed as Free Agent,Miami Marlins signed free agent LF Christopher Morel.,-0.1,-0.02026578073089701,-0.060132890365448506,-0.060132890365448506
657571,Caleb Ferguson,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent LHP Caleb Ferguson.,0.8,0.11197591915717049,0.4559879595785853,0.4559879595785853
671976,Tristan Peters,TB,CWS,trade,Tampa Bay Rays traded LF Tristan Peters to Chicago White Sox for cash.,0.0,0.0,0.0,0.0
605137,Josh Bell,,MIN,Signed as Free Agent,Minnesota Twins signed free agent 1B Josh Bell.,0.1,0.030755914598961338,0.06537795729948068,0.06537795729948068
518876,Merrill Kelly,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent RHP Merrill Kelly.,3.1,0.9767123287671232,2.0383561643835617,2.0383561643835617
455119,Chris Martin,,TEX,Signed as Free Agent,Texas Rangers signed free agent RHP Chris Martin.,0.6,0.05713639448088667,0.32856819724044334,0.32856819724044334
641656,Ian Hamilton,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Ian Hamilton.,0.0,0.0,0.0,0.0
605288,Adrian Houser,,SF,Signed as Free Agent,San Francisco Giants signed free agent RHP Adrian Houser.,2.3,0.5476190476190476,1.4238095238095236,1.4238095238095236
650633,Michael King,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Michael King.,0.8,0.12361023039526527,0.4618051151976327,0.4618051151976327
820901,Anderson Brito,HOU,TB,trade,Houston Astros traded LF Jacob Melton and RHP Anderson Brito to Tampa Bay Rays.,0.0,0.0,0.0,0.0
680742,Jonathan Bowlan,KC,PHI,trade,Philadelphia Phillies traded LHP Matt Strahm to Kansas City Royals for RHP Jonathan Bowlan.,0.2,0.019860391803647827,0.10993019590182392,0.10993019590182392
681347,Mike Burrows,PIT,HOU,trade,Pittsburgh Pirates traded RHP Mike Burrows to Houston Astros.,0.0,0.0,0.0,0.0
669358,Shane Baz,TB,BAL,trade,"Tampa Bay Rays traded RHP Shane Baz to Baltimore Orioles for C Caden Bodine, OF Slater de Brun, RHP Michael Forret, OF Austin Overn and Draft Pick. 2026 Competitive Balance Round A pick (No. 33).",2.0,0.5868221162338809,1.2934110581169405,1.2934110581169405
805207,Caden Bodine,BAL,TB,trade,"Tampa Bay Rays traded RHP Shane Baz to Baltimore Orioles for C Caden Bodine, OF Slater de Brun, RHP Michael Forret, OF Austin Overn and Draft Pick. 2026 Competitive Balance Round A pick (No. 33).",0.0,0.0,0.0,0.0
702556,Austin Overn,BAL,TB,trade,"Tampa Bay Rays traded RHP Shane Baz to Baltimore Orioles for C Caden Bodine, OF Slater de Brun, RHP Michael Forret, OF Austin Overn and Draft Pick. 2026 Competitive Balance Round A pick (No. 33).",0.0,0.0,0.0,0.0
674370,Osvaldo Bido,,TB,Claimed Off Waivers,Tampa Bay Rays claimed RHP Osvaldo Bido off waivers from Atlanta Braves.,0.0,0.0,0.0,0.0
828173,Slater de Brun,BAL,TB,trade,"Tampa Bay Rays traded RHP Shane Baz to Baltimore Orioles for C Caden Bodine, OF Slater de Brun, RHP Michael Forret, OF Austin Overn and Draft Pick. 2026 Competitive Balance Round A pick (No. 33).",0.0,0.0,0.0,0.0
702650,Michael Forret,BAL,TB,trade,"Tampa Bay Rays traded RHP Shane Baz to Baltimore Orioles for C Caden Bodine, OF Slater de Brun, RHP Michael Forret, OF Austin Overn and Draft Pick. 2026 Competitive Balance Round A pick (No. 33).",0.0,0.0,0.0,0.0
621381,Matt Strahm,PHI,KC,trade,Philadelphia Phillies traded LHP Matt Strahm to Kansas City Royals for RHP Jonathan Bowlan.,1.5,0.20157974464401646,0.8507898723220082,0.8507898723220082
679775,Kyle Backhus,AZ,PHI,trade,Arizona Diamondbacks traded LHP Kyle Backhus to Philadelphia Phillies for CF Avery Owusu-Asiedu.,0.0,0.0,0.0,0.0
801938,Avery Owusu-Asiedu,PHI,AZ,trade,Arizona Diamondbacks traded LHP Kyle Backhus to Philadelphia Phillies for CF Avery Owusu-Asiedu.,0.0,0.0,0.0,0.0
664040,Brandon Lowe,TB,PIT,trade,"Tampa Bay Rays traded 2B Brandon Lowe, LF Jake Mangum and LHP Mason Montgomery to Pittsburgh Pirates.",1.7,0.536280661722761,1.1181403308613804,1.1181403308613804
663968,Jake Mangum,TB,PIT,trade,"Tampa Bay Rays traded 2B Brandon Lowe, LF Jake Mangum and LHP Mason Montgomery to Pittsburgh Pirates.",0.0,0.0,0.0,0.0
682254,Mason Montgomery,TB,PIT,trade,"Tampa Bay Rays traded 2B Brandon Lowe, LF Jake Mangum and LHP Mason Montgomery to Pittsburgh Pirates.",0.5,0.5,0.5,0.5
689200,Jacob Melton,HOU,TB,trade,Houston Astros traded LF Jacob Melton and RHP Anderson Brito to Tampa Bay Rays.,0.0,0.0,0.0,0.0
640448,Kyle Finnegan,,DET,Signed as Free Agent,Detroit Tigers signed free agent RHP Kyle Finnegan.,1.2,0.14967177242888402,0.674835886214442,0.674835886214442
542888,Shawn Armstrong,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Shawn Armstrong.,1.4,0.21856540084388185,0.8092827004219408,0.8092827004219408
808959,Munetaka Murakami,,CWS,Signed as Free Agent,Chicago White Sox signed free agent IF Munetaka Murakami.,1.9,1.9,1.9,1.9
656492,Foster Griffin,,WSH,Signed as Free Agent,Washington Nationals signed free agent LHP Foster Griffin.,0.0,0.0,0.0,0.0
647315,Zach Pop,,PHI,Signed as Free Agent,Philadelphia Phillies signed free agent RHP Zach Pop.,0.0,0.0,0.0,0.0
596133,Luke Weaver,,NYM,Signed as Free Agent,New York Mets signed free agent RHP Luke Weaver.,0.5,0.06915122791900044,0.2845756139595002,0.2845756139595002
823550,Sung-Mun Song,,SD,Signed as Free Agent,San Diego Padres signed free agent 3B Sung-Mun Song.,0.8,0.8,0.8,0.8
608701,Rob Refsnyder,,SEA,Signed as Free Agent,Seattle Mariners signed free agent RF Rob Refsnyder.,1.0,0.1483321504613201,0.5741660752306601,0.5741660752306601
820832,Blake Aita,BOS,STL,trade,"Boston Red Sox traded RHP Hunter Dobbins, RHP Yhoiker Fajardo and RHP Blake Aita to St. Louis Cardinals for 1B Willson Contreras.",0.0,0.0,0.0,0.0
690928,Hunter Dobbins,BOS,STL,trade,"Boston Red Sox traded RHP Hunter Dobbins, RHP Yhoiker Fajardo and RHP Blake Aita to St. Louis Cardinals for 1B Willson Contreras.",0.0,0.0,0.0,0.0
575929,Willson Contreras,STL,BOS,trade,"Boston Red Sox traded RHP Hunter Dobbins, RHP Yhoiker Fajardo and RHP Blake Aita to St. Louis Cardinals for 1B Willson Contreras.",2.8,0.8941576857629041,1.847078842881452,1.847078842881452
823369,Yhoiker Fajardo,BOS,STL,trade,"Boston Red Sox traded RHP Hunter Dobbins, RHP Yhoiker Fajardo and RHP Blake Aita to St. Louis Cardinals for 1B Willson Contreras.",0.0,0.0,0.0,0.0
643446,Jeff McNeil,NYM,ATH,trade,New York Mets traded 2B Jeff McNeil and cash to Athletics for RHP Yordan Rodriguez.,2.1,0.5837545126353791,1.3418772563176895,1.3418772563176895
830007,Yordan Rodriguez,ATH,NYM,trade,New York Mets traded 2B Jeff McNeil and cash to Athletics for RHP Yordan Rodriguez.,0.0,0.0,0.0,0.0
656794,Sean Newcomb,,CWS,Signed as Free Agent,Chicago White Sox signed free agent LHP Sean Newcomb.,1.7,0.3181670392196707,1.0090835196098353,1.0090835196098353
657097,Jacob Webb,,CHC,Signed as Free Agent,Chicago Cubs signed free agent RHP Jacob Webb.,0.2,0.02832618025751073,0.11416309012875538,0.11416309012875538
668709,JJ Bleday,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent CF JJ Bleday.,-0.1,-0.02227979274611399,-0.061139896373057,-0.061139896373057
807751,Ethan O'Donnell,CIN,MIA,trade,Cincinnati Reds traded CF Ethan O'Donnell to Miami Marlins for CF Dane Myers.,0.0,0.0,0.0,0.0
667472,Dane Myers,MIA,CIN,trade,Cincinnati Reds traded CF Ethan O'Donnell to Miami Marlins for CF Dane Myers.,0.0,0.0,0.0,0.0
621107,Zach Eflin,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent RHP Zach Eflin.,0.0,0.0,0.0,0.0
664126,Pete Fairbanks,,MIA,Signed as Free Agent,Miami Marlins signed free agent RHP Pete Fairbanks.,1.0,0.13062377743968703,0.5653118887198435,0.5653118887198435
642708,Amed Rosario,,NYY,Signed as Free Agent,New York Yankees signed free agent 3B Amed Rosario.,0.4,0.05492451473759885,0.22746225736879944,0.22746225736879944
830809,Adriano Marrero,MIA,LAD,trade,Los Angeles Dodgers traded LF Esteury Ruiz to Miami Marlins for RHP Adriano Marrero.,0.0,0.0,0.0,0.0
